tp_autor,coluna_csv,qtd_linhas_autor,qtd_artigos_com_categoria
-,qtd_tp_autor_sem_informacao,5879,1936
DISCENTE,qtd_tp_autor_discente,1988,1559
DOCENTE,qtd_tp_autor_docente,8017,5890
EGRESSO,qtd_tp_autor_egresso,1632,1183
PARTICIPANTE EXTERNO,qtd_tp_autor_participante_externo,7293,3523
PÓS-DOC,qtd_tp_autor_pos_doc,236,190
