id_add_producao_intelectual,an_base,sg_entidade_ensino,cd_programa_ies,nm_programa_ies,qtd_autores_total,qtd_tp_autor_sem_informacao,qtd_tp_autor_discente,qtd_tp_autor_docente,qtd_tp_autor_egresso,qtd_tp_autor_participante_externo,qtd_tp_autor_pos_doc
21957142,2017,USP,33002010225P1,TECNOLOGIA EM QUÍMICA E BIOQUÍMICA,2,0,1,1,0,0,0
21957161,2017,USP,33002010225P1,TECNOLOGIA EM QUÍMICA E BIOQUÍMICA,3,0,0,1,0,2,0
21958210,2017,UFAL,26001012170P6,INOVAÇÃO E TECNOLOGIA INTEGRADAS À MEDICINA VETERINÁRIA PARA O DESENVOLVIMENTO REGIONAL,1,0,0,1,0,0,0
