mestrado\doutorado,PGAST,PGCAP,PGCST,PGMET,PGETE,PGGES,PGSER,Outros,Total
PGAST,68,0,1,0,1,5,0,93,168
PGCAP,0,153,2,0,9,1,4,348,517
PGCST,0,0,0,0,0,0,0,0,0
PGMET,0,2,11,155,1,2,2,296,469
PGETE,2,6,0,1,194,4,0,749,956
PGGES,4,1,0,1,6,127,0,121,260
PGSER,0,18,14,2,3,0,115,587,739
Outros,41,210,131,183,249,129,164,0,1107
Total,115,390,159,342,463,268,285,2194,4216
